age,age error,proxy,proxyerror,proxyname,researchername,comments
1990.4,NA,3.64,0.088816,5_han_2_129127I_SHLW21Fr13,5_han,
1988.3,NA,3.45,0.08487,5_han_2_129127I_SHLW21Fr13,5_han,
1986.5,NA,3.16,0.074576,5_han_2_129127I_SHLW21Fr13,5_han,
1984.4,NA,3.7,0.10693,5_han_2_129127I_SHLW21Fr13,5_han,
1982.3,NA,3.01,0.061705,5_han_2_129127I_SHLW21Fr13,5_han,
1980.1,NA,3.03,0.071508,5_han_2_129127I_SHLW21Fr13,5_han,
1978.2,NA,2.92,0.068036,5_han_2_129127I_SHLW21Fr13,5_han,
1976.9,NA,2.27,0.055842,5_han_2_129127I_SHLW21Fr13,5_han,
1975.5,NA,2.6,0.065,5_han_2_129127I_SHLW21Fr13,5_han,
1974.3,NA,2.62,0.06812,5_han_2_129127I_SHLW21Fr13,5_han,
1972.9,NA,2.39,0.049951,5_han_2_129127I_SHLW21Fr13,5_han,
1971.6,NA,2.37,0.048585,5_han_2_129127I_SHLW21Fr13,5_han,
1969.9,NA,2.35,0.04653,5_han_2_129127I_SHLW21Fr13,5_han,
1967.8,NA,1.95,0.04017,5_han_2_129127I_SHLW21Fr13,5_han,
1965.5,NA,1.86,0.037758,5_han_2_129127I_SHLW21Fr13,5_han,
1963.6,NA,1.75,0.047425,5_han_2_129127I_SHLW21Fr13,5_han,
1961.9,NA,1.59,0.054378,5_han_2_129127I_SHLW21Fr13,5_han,
1960.4,NA,1.17,0.026793,5_han_2_129127I_SHLW21Fr13,5_han,
1958.9,NA,1.01,0.02424,5_han_2_129127I_SHLW21Fr13,5_han,
1956.8,NA,0.922,0.0197308,5_han_2_129127I_SHLW21Fr13,5_han,
1954.7,NA,0.737,0.0165088,5_han_2_129127I_SHLW21Fr13,5_han,
1952.8,NA,0.523,0.0118721,5_han_2_129127I_SHLW21Fr13,5_han,
1950.6,NA,0.267,0.0067017,5_han_2_129127I_SHLW21Fr13,5_han,
1948.5,NA,0.266,0.0052934,5_han_2_129127I_SHLW21Fr13,5_han,
1945.1,NA,0.226,0.0056952,5_han_2_129127I_SHLW21Fr13,5_han,
1942,NA,0.133,0.0034048,5_han_2_129127I_SHLW21Fr13,5_han,
1939.4,NA,0.103,0.0030076,5_han_2_129127I_SHLW21Fr13,5_han,
1936.7,NA,0.0942,0.00539766,5_han_2_129127I_SHLW21Fr13,5_han,
1934,NA,0.0553,0.0025991,5_han_2_129127I_SHLW21Fr13,5_han,
1931.5,NA,0.0765,0.0027999,5_han_2_129127I_SHLW21Fr13,5_han,
1929.1,NA,0.0828,0.00279864,5_han_2_129127I_SHLW21Fr13,5_han,
1925.9,NA,0.067,0.0028006,5_han_2_129127I_SHLW21Fr13,5_han,
1923.1,NA,0.0685,0.00280165,5_han_2_129127I_SHLW21Fr13,5_han,
1920.5,NA,0.0501,0.00560118,5_han_2_129127I_SHLW21Fr13,5_han,
1918.3,NA,0.0647,0.00229685,5_han_2_129127I_SHLW21Fr13,5_han,
1915.7,NA,0.0764,0.0025976,5_han_2_129127I_SHLW21Fr13,5_han,
1913.6,NA,0.0628,0.00369892,5_han_2_129127I_SHLW21Fr13,5_han,
1911.2,NA,0.0544,0.00440096,5_han_2_129127I_SHLW21Fr13,5_han,
1908.6,NA,0.0805,0.0023989,5_han_2_129127I_SHLW21Fr13,5_han,
1906.1,NA,0.0507,0.00200265,5_han_2_129127I_SHLW21Fr13,5_han,
1904.2,NA,0.0661,0.00249858,5_han_2_129127I_SHLW21Fr13,5_han,
1901.6,NA,0.0633,0.00269658,5_han_2_129127I_SHLW21Fr13,5_han,
1899.2,NA,0.0531,0.00200187,5_han_2_129127I_SHLW21Fr13,5_han,
1897,NA,0.0618,0.00179838,5_han_2_129127I_SHLW21Fr13,5_han,
1894,NA,0.0731,0.00250002,5_han_2_129127I_SHLW21Fr13,5_han,
1892.2,NA,0.0463,0.00369937,5_han_2_129127I_SHLW21Fr13,5_han,
1890.1,NA,0.0476,0.00389844,5_han_2_129127I_SHLW21Fr13,5_han,
1888.1,NA,0.055,0.002299,5_han_2_129127I_SHLW21Fr13,5_han,
1886.2,NA,0.0403,0.00149916,5_han_2_129127I_SHLW21Fr13,5_han,
1884,NA,0.038,0.0019988,5_han_2_129127I_SHLW21Fr13,5_han,
1881.5,NA,0.0289,0.00180047,5_han_2_129127I_SHLW21Fr13,5_han,
1878.1,NA,0.0277,0.00110246,5_han_2_129127I_SHLW21Fr13,5_han,
1875.8,NA,0.035,0.001498,5_han_2_129127I_SHLW21Fr13,5_han,
1873,NA,0.0259,0.00090132,5_han_2_129127I_SHLW21Fr13,5_han,
1870.3,NA,0.0302,0.00179992,5_han_2_129127I_SHLW21Fr13,5_han,
1868.3,NA,0.0288,0.00090144,5_han_2_129127I_SHLW21Fr13,5_han,
1863.4,NA,0.0239,0.00110179,5_han_2_129127I_SHLW21Fr13,5_han,
1861.3,NA,0.0272,0.00100096,5_han_2_129127I_SHLW21Fr13,5_han,
1859.4,NA,0.02,0.0008,5_han_2_129127I_SHLW21Fr13,5_han,
1857.1,NA,0.0266,0.00179816,5_han_2_129127I_SHLW21Fr13,5_han,
1855.2,NA,0.0246,0.00090036,5_han_2_129127I_SHLW21Fr13,5_han,
1853.3,NA,0.0273,0.00130221,5_han_2_129127I_SHLW21Fr13,5_han,
1851.2,NA,0.0245,0.0009996,5_han_2_129127I_SHLW21Fr13,5_han,
1848.9,NA,0.0268,0.00120064,5_han_2_129127I_SHLW21Fr13,5_han,
1980,1,0.0000965733,0.000052,6_zinke_1_239240Pu_FLI01A,6_zinke,Age error based on the conclusion
1966,1,0.00016156,0.000049,6_zinke_1_239240Pu_FLI01A,6_zinke,
1964,1,0.0000523847,0.00003,6_zinke_1_239240Pu_FLI01A,6_zinke,
1962,1,0.00005905,0.000025,6_zinke_1_239240Pu_FLI01A,6_zinke,
1960,1,0.000171002,0.000059,6_zinke_1_239240Pu_FLI01A,6_zinke,
1958,1,0.000123181,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1956,1,0.0000600644,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1954,1,0.000117438,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1940,1,0.000059096,NA,6_zinke_1_239240Pu_FLI01A,6_zinke,
2010,1,1.062,0.00284518,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
2000,1,1.093,0.00291974,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1990,1,1.112,0.00296684,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1979,1,1.137,0.00302126,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1975,1,1.134,0.00301642,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1970,1,1.11,0.00295585,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1967,1,1.085,0.0028963,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1966,1,1.062,0.00285552,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1965,1,1.055,0.00283608,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1964,1,1.034,0.00278597,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1963,1,1.004,0.00271671,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1962,1,0.99,0.00268168,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1961,1,0.982,0.00267451,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1960,1,0.973,0.00264222,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1959,1,0.96,0.00403187,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1958,1,0.951,0.00262333,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1957,1,0.946,0.00259088,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1953,1,0.951,0.00433469,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1952,1,0.943,0.00257767,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1951,1,0.947,0.00258471,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1950,1,0.948,0.00259139,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1945,1,0.947,0.00260118,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1940,1,0.946,0.00258213,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1935,1,0.95,0.00259699,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1930,1,0.947,0.00258694,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
2000,NA,0.108,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1980,NA,0.188,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1970,NA,0.138,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1966,NA,0.114,0.068,7_delong_1_239240Pu_05WFGB3,7_delong,
1964,NA,0.336,0.141,7_delong_1_239240Pu_05WFGB3,7_delong,
1962,NA,0.184,0.072,7_delong_1_239240Pu_05WFGB3,7_delong,
1960,NA,0.145,0.077,7_delong_1_239240Pu_05WFGB3,7_delong,
1958,NA,0.198,0.103,7_delong_1_239240Pu_05WFGB3,7_delong,
1956,NA,0.225,0.112,7_delong_1_239240Pu_05WFGB3,7_delong,
1954,NA,0.14,0.083,7_delong_1_239240Pu_05WFGB3,7_delong,
1952,NA,0.088,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1950,NA,0.092,0.044,7_delong_1_239240Pu_05WFGB3,7_delong,
1945,NA,0.139,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1936,NA,0.085,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
2005,NA,1.083,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
2004,NA,1.085,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
2000,NA,1.097,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1999,NA,1.095,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1990,NA,1.117,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1980,NA,1.144,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1975,NA,1.166,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1970,NA,1.173,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1967,NA,1.146,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1966,NA,1.137,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1965,NA,1.119,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1964,NA,1.109,0.003,7_delong_2_F14C_05WFGB3,7_delong,
1963,NA,1.086,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
1962,NA,1.053,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
1961,NA,1.005,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1960,NA,0.991,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1959,NA,0.981,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1958,NA,0.965,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1957,NA,0.961,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1956,NA,0.957,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1955,NA,0.958,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1954,NA,0.95,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1953,NA,0.95,0.0025,7_delong_2_F14C_05WFGB3,7_delong,
1952,NA,0.947,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1951,NA,0.948,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1950,NA,0.951,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1945,NA,0.949,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1940,NA,0.95,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1936,NA,0.947,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1935,NA,0.949,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1934,NA,0.951,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1931,NA,0.951,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1930,NA,0.951,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1929,NA,0.953,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1995.9,2.2,0.74,0.08,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1994.3,2.4,0.19,0.03,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1992.6,2.5,0.04,0,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1990.5,2.7,0.05,0.01,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1987.9,3,0.1,0.01,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1985.1,3.2,0.04,0,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1983.2,3.4,0.18,0.01,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1981.4,3.5,0.44,0.06,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1979,3.8,0.67,0.07,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1976.7,4,0.94,0.1,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1974.4,4.2,4.91,0.34,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1971.2,4.5,10.7,0.69,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1968,4.7,20.9,3.79,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1965.7,4.9,24.12,1.57,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1963.6,5.1,17.99,1.18,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1961.4,5.3,11.64,0.82,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1959.3,5.5,5.72,0.39,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1957.4,5.7,5.86,0.5,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1955.4,5.9,3.32,0.3,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1953.2,6.1,1.84,0.16,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1951.5,6.2,1.64,0.17,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1950.3,6.3,0.91,0.13,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1948.9,6.5,1.11,0.15,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1947,6.6,0.41,0.06,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1945.2,6.8,0.22,0.04,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1943.4,6.9,0.35,0.06,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1941.5,7.1,1.07,0.14,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1939.5,7.3,0.17,0.03,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1937.5,7.5,0.11,0.05,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1935.7,7.6,0.0508,0.01,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
2020.3,0.1,973,41,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2019.2,0.2,1195,82,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2018.5,0.2,1305,87,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2017.8,0.3,1054,67,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2016.9,0.4,811,39,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2015.7,0.5,701,25,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2014.9,0.5,615,81,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2014.1,0.6,454,21,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2012.5,0.8,499,14,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2010.9,0.9,382,19,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2009.2,1.1,367,32,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2007.3,1.2,471,26,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2005.5,1.4,513,19,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2003.5,1.6,542,20,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2001.4,1.8,356,15,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1999.5,1.9,512,14,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1997.8,2.1,483,19,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1995.9,2.2,659,16,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1994.3,2.4,2334,97,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1992.6,2.5,2576,55,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1990.5,2.7,511,12,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1987.9,3,454,9,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1985.1,3.2,501,15,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1983.2,3.4,686,28,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1981.4,3.5,408,12,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1979,3.8,336,10,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1976.7,4,342,15,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1974.4,4.2,549,15,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1971.2,4.5,512,8,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1968,4.7,439,12,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1965.7,4.9,394,11,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1963.6,5.1,308,10,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1961.4,5.3,310,7,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1959.3,5.5,164,7,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1957.4,5.7,139,6,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1955.4,5.9,117,4,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1953.2,6.1,145,3,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1951.5,6.2,136,8,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1950.3,6.3,116,6,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1948.9,6.5,79,4,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1947,6.6,95,7,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1945.2,6.8,149,6,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1943.4,6.9,117,5,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1941.5,7.1,101,3,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1939.5,7.3,56,2,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1937.5,7.5,46,5,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
