age,age error,proxy,proxyerror,proxyname,researchername,comments
1896,1,252,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1892.5,1.5,168,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1881.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1877.5,1.5,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1874,1,190,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1871,1,100,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1867.5,1.5,245,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1863,2,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
1851,1,0,NA,4_mccarthy_2_SCP_CRA192FTB2,4_mccarthy,
2020.1,NA,0.97,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
2018.6,NA,1,0.12,5_han_1_239240Pu_SHLW21Fr13,5_han,
2016.8,NA,0.98,0.12,5_han_1_239240Pu_SHLW21Fr13,5_han,
2014.6,NA,1.07,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
2012.4,NA,1.18,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
2010.1,NA,0.97,0.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
2008.5,NA,0.83,0.11,5_han_1_239240Pu_SHLW21Fr13,5_han,
2005.5,NA,0.85,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
2001.8,NA,0.94,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1998.9,NA,1.1,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1996.8,NA,1.36,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1994.8,NA,1.49,0.23,5_han_1_239240Pu_SHLW21Fr13,5_han,
1992.9,NA,1.65,0.25,5_han_1_239240Pu_SHLW21Fr13,5_han,
1990.5,NA,2.1,0.18,5_han_1_239240Pu_SHLW21Fr13,5_han,
1988.7,NA,2.28,0.13,5_han_1_239240Pu_SHLW21Fr13,5_han,
1986.9,NA,2.07,0.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
1984.7,NA,1.77,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1982.4,NA,1.78,0.15,5_han_1_239240Pu_SHLW21Fr13,5_han,
1979.4,NA,2.72,0.23,5_han_1_239240Pu_SHLW21Fr13,5_han,
1977.7,NA,3.83,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1976,NA,5.49,0.64,5_han_1_239240Pu_SHLW21Fr13,5_han,
1974,NA,7.36,0.51,5_han_1_239240Pu_SHLW21Fr13,5_han,
1971.8,NA,10.32,0.44,5_han_1_239240Pu_SHLW21Fr13,5_han,
1969.6,NA,14.51,0.7,5_han_1_239240Pu_SHLW21Fr13,5_han,
1968.2,NA,19.04,0.61,5_han_1_239240Pu_SHLW21Fr13,5_han,
1966.7,NA,26.18,0.86,5_han_1_239240Pu_SHLW21Fr13,5_han,
1965,NA,38.35,0.84,5_han_1_239240Pu_SHLW21Fr13,5_han,
1963.9,NA,41.3,1.11,5_han_1_239240Pu_SHLW21Fr13,5_han,
1962.8,NA,46.89,1.39,5_han_1_239240Pu_SHLW21Fr13,5_han,
1960.6,NA,43.1,1.57,5_han_1_239240Pu_SHLW21Fr13,5_han,
1958.6,NA,29.77,1.16,5_han_1_239240Pu_SHLW21Fr13,5_han,
1956.6,NA,22.85,0.89,5_han_1_239240Pu_SHLW21Fr13,5_han,
1952.7,NA,11.49,0.29,5_han_1_239240Pu_SHLW21Fr13,5_han,
1947.6,NA,3.38,0.14,5_han_1_239240Pu_SHLW21Fr13,5_han,
1945.3,NA,3.94,0.19,5_han_1_239240Pu_SHLW21Fr13,5_han,
1942.3,NA,1.72,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
1939.4,NA,1.51,0.25,5_han_1_239240Pu_SHLW21Fr13,5_han,
1937,NA,0.91,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1934.4,NA,0.83,0.1,5_han_1_239240Pu_SHLW21Fr13,5_han,
1931.9,NA,0.81,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1929.8,NA,0.67,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1927.7,NA,0.7,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1925,NA,0.62,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1922.8,NA,0.67,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1918.8,NA,0.52,0.08,5_han_1_239240Pu_SHLW21Fr13,5_han,
1916.5,NA,0.54,0.03,5_han_1_239240Pu_SHLW21Fr13,5_han,
1913.6,NA,0.57,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1908.6,NA,0.62,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1904.4,NA,0.35,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1902.7,NA,0.31,0.09,5_han_1_239240Pu_SHLW21Fr13,5_han,
1900.6,NA,0.29,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1898,NA,0.31,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1895.3,NA,0.35,0.06,5_han_1_239240Pu_SHLW21Fr13,5_han,
1892.9,NA,0.24,0.07,5_han_1_239240Pu_SHLW21Fr13,5_han,
1890.9,NA,0.28,0.05,5_han_1_239240Pu_SHLW21Fr13,5_han,
1887.7,NA,0.22,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1882.8,NA,0.24,0.04,5_han_1_239240Pu_SHLW21Fr13,5_han,
1878.1,NA,0.17,0.03,5_han_1_239240Pu_SHLW21Fr13,5_han,
1873.3,NA,0.18,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1868.2,NA,0.16,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1862.4,NA,0.16,0.02,5_han_1_239240Pu_SHLW21Fr13,5_han,
1858.1,NA,0.15,0.01,5_han_1_239240Pu_SHLW21Fr13,5_han,
2020.5,NA,2.55,0.06222,5_han_2_129127I_SHLW21Fr13,5_han,*10^8
2020.2,NA,2.13,0.051333,5_han_2_129127I_SHLW21Fr13,5_han,
2019.6,NA,2.24,0.04592,5_han_2_129127I_SHLW21Fr13,5_han,
2019.1,NA,2.11,0.044521,5_han_2_129127I_SHLW21Fr13,5_han,
2018.4,NA,2.26,0.050398,5_han_2_129127I_SHLW21Fr13,5_han,
2017.7,NA,2.28,0.044004,5_han_2_129127I_SHLW21Fr13,5_han,
2017,NA,2.3,0.04554,5_han_2_129127I_SHLW21Fr13,5_han,
2015.8,NA,2.06,0.041406,5_han_2_129127I_SHLW21Fr13,5_han,
2014.8,NA,2.39,0.049951,5_han_2_129127I_SHLW21Fr13,5_han,
2013.4,NA,2.54,0.091948,5_han_2_129127I_SHLW21Fr13,5_han,
2011.7,NA,2.64,0.062304,5_han_2_129127I_SHLW21Fr13,5_han,
2010.4,NA,2.19,0.133152,5_han_2_129127I_SHLW21Fr13,5_han,
2008.6,NA,2.83,0.069901,5_han_2_129127I_SHLW21Fr13,5_han,
2005.2,NA,2.7,0.06129,5_han_2_129127I_SHLW21Fr13,5_han,
2003.4,NA,2.95,0.05664,5_han_2_129127I_SHLW21Fr13,5_han,
2001.7,NA,3.01,0.091203,5_han_2_129127I_SHLW21Fr13,5_han,
1999.8,NA,3.15,0.079695,5_han_2_129127I_SHLW21Fr13,5_han,
1997.6,NA,3.12,0.084552,5_han_2_129127I_SHLW21Fr13,5_han,
1995.4,NA,3.36,0.068544,5_han_2_129127I_SHLW21Fr13,5_han,
1992.8,NA,3.55,0.07313,5_han_2_129127I_SHLW21Fr13,5_han,
1990.4,NA,3.64,0.088816,5_han_2_129127I_SHLW21Fr13,5_han,
1988.3,NA,3.45,0.08487,5_han_2_129127I_SHLW21Fr13,5_han,
1986.5,NA,3.16,0.074576,5_han_2_129127I_SHLW21Fr13,5_han,
1984.4,NA,3.7,0.10693,5_han_2_129127I_SHLW21Fr13,5_han,
1982.3,NA,3.01,0.061705,5_han_2_129127I_SHLW21Fr13,5_han,
1980.1,NA,3.03,0.071508,5_han_2_129127I_SHLW21Fr13,5_han,
1978.2,NA,2.92,0.068036,5_han_2_129127I_SHLW21Fr13,5_han,
1976.9,NA,2.27,0.055842,5_han_2_129127I_SHLW21Fr13,5_han,
1975.5,NA,2.6,0.065,5_han_2_129127I_SHLW21Fr13,5_han,
1974.3,NA,2.62,0.06812,5_han_2_129127I_SHLW21Fr13,5_han,
1972.9,NA,2.39,0.049951,5_han_2_129127I_SHLW21Fr13,5_han,
1971.6,NA,2.37,0.048585,5_han_2_129127I_SHLW21Fr13,5_han,
1969.9,NA,2.35,0.04653,5_han_2_129127I_SHLW21Fr13,5_han,
1967.8,NA,1.95,0.04017,5_han_2_129127I_SHLW21Fr13,5_han,
1965.5,NA,1.86,0.037758,5_han_2_129127I_SHLW21Fr13,5_han,
1963.6,NA,1.75,0.047425,5_han_2_129127I_SHLW21Fr13,5_han,
1961.9,NA,1.59,0.054378,5_han_2_129127I_SHLW21Fr13,5_han,
1960.4,NA,1.17,0.026793,5_han_2_129127I_SHLW21Fr13,5_han,
1958.9,NA,1.01,0.02424,5_han_2_129127I_SHLW21Fr13,5_han,
1956.8,NA,0.922,0.0197308,5_han_2_129127I_SHLW21Fr13,5_han,
1954.7,NA,0.737,0.0165088,5_han_2_129127I_SHLW21Fr13,5_han,
1952.8,NA,0.523,0.0118721,5_han_2_129127I_SHLW21Fr13,5_han,
1950.6,NA,0.267,0.0067017,5_han_2_129127I_SHLW21Fr13,5_han,
1948.5,NA,0.266,0.0052934,5_han_2_129127I_SHLW21Fr13,5_han,
1945.1,NA,0.226,0.0056952,5_han_2_129127I_SHLW21Fr13,5_han,
1942,NA,0.133,0.0034048,5_han_2_129127I_SHLW21Fr13,5_han,
1939.4,NA,0.103,0.0030076,5_han_2_129127I_SHLW21Fr13,5_han,
1936.7,NA,0.0942,0.00539766,5_han_2_129127I_SHLW21Fr13,5_han,
1934,NA,0.0553,0.0025991,5_han_2_129127I_SHLW21Fr13,5_han,
1931.5,NA,0.0765,0.0027999,5_han_2_129127I_SHLW21Fr13,5_han,
1929.1,NA,0.0828,0.00279864,5_han_2_129127I_SHLW21Fr13,5_han,
1925.9,NA,0.067,0.0028006,5_han_2_129127I_SHLW21Fr13,5_han,
1923.1,NA,0.0685,0.00280165,5_han_2_129127I_SHLW21Fr13,5_han,
1920.5,NA,0.0501,0.00560118,5_han_2_129127I_SHLW21Fr13,5_han,
1918.3,NA,0.0647,0.00229685,5_han_2_129127I_SHLW21Fr13,5_han,
1915.7,NA,0.0764,0.0025976,5_han_2_129127I_SHLW21Fr13,5_han,
1913.6,NA,0.0628,0.00369892,5_han_2_129127I_SHLW21Fr13,5_han,
1911.2,NA,0.0544,0.00440096,5_han_2_129127I_SHLW21Fr13,5_han,
1908.6,NA,0.0805,0.0023989,5_han_2_129127I_SHLW21Fr13,5_han,
1906.1,NA,0.0507,0.00200265,5_han_2_129127I_SHLW21Fr13,5_han,
1904.2,NA,0.0661,0.00249858,5_han_2_129127I_SHLW21Fr13,5_han,
1901.6,NA,0.0633,0.00269658,5_han_2_129127I_SHLW21Fr13,5_han,
1899.2,NA,0.0531,0.00200187,5_han_2_129127I_SHLW21Fr13,5_han,
1897,NA,0.0618,0.00179838,5_han_2_129127I_SHLW21Fr13,5_han,
1894,NA,0.0731,0.00250002,5_han_2_129127I_SHLW21Fr13,5_han,
1892.2,NA,0.0463,0.00369937,5_han_2_129127I_SHLW21Fr13,5_han,
1890.1,NA,0.0476,0.00389844,5_han_2_129127I_SHLW21Fr13,5_han,
1888.1,NA,0.055,0.002299,5_han_2_129127I_SHLW21Fr13,5_han,
1886.2,NA,0.0403,0.00149916,5_han_2_129127I_SHLW21Fr13,5_han,
1884,NA,0.038,0.0019988,5_han_2_129127I_SHLW21Fr13,5_han,
1881.5,NA,0.0289,0.00180047,5_han_2_129127I_SHLW21Fr13,5_han,
1878.1,NA,0.0277,0.00110246,5_han_2_129127I_SHLW21Fr13,5_han,
1875.8,NA,0.035,0.001498,5_han_2_129127I_SHLW21Fr13,5_han,
1873,NA,0.0259,0.00090132,5_han_2_129127I_SHLW21Fr13,5_han,
1870.3,NA,0.0302,0.00179992,5_han_2_129127I_SHLW21Fr13,5_han,
1868.3,NA,0.0288,0.00090144,5_han_2_129127I_SHLW21Fr13,5_han,
1863.4,NA,0.0239,0.00110179,5_han_2_129127I_SHLW21Fr13,5_han,
1861.3,NA,0.0272,0.00100096,5_han_2_129127I_SHLW21Fr13,5_han,
1859.4,NA,0.02,0.0008,5_han_2_129127I_SHLW21Fr13,5_han,
1857.1,NA,0.0266,0.00179816,5_han_2_129127I_SHLW21Fr13,5_han,
1855.2,NA,0.0246,0.00090036,5_han_2_129127I_SHLW21Fr13,5_han,
1853.3,NA,0.0273,0.00130221,5_han_2_129127I_SHLW21Fr13,5_han,
1851.2,NA,0.0245,0.0009996,5_han_2_129127I_SHLW21Fr13,5_han,
1848.9,NA,0.0268,0.00120064,5_han_2_129127I_SHLW21Fr13,5_han,
1980,1,0.0000965733,0.000052,6_zinke_1_239240Pu_FLI01A,6_zinke,Age error based on the conclusion
1966,1,0.00016156,0.000049,6_zinke_1_239240Pu_FLI01A,6_zinke,
1964,1,0.0000523847,0.00003,6_zinke_1_239240Pu_FLI01A,6_zinke,
1962,1,0.00005905,0.000025,6_zinke_1_239240Pu_FLI01A,6_zinke,
1960,1,0.000171002,0.000059,6_zinke_1_239240Pu_FLI01A,6_zinke,
1958,1,0.000123181,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1956,1,0.0000600644,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1954,1,0.000117438,0.000038,6_zinke_1_239240Pu_FLI01A,6_zinke,
1940,1,0.000059096,NA,6_zinke_1_239240Pu_FLI01A,6_zinke,
2010,1,1.062,0.00284518,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
2000,1,1.093,0.00291974,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1990,1,1.112,0.00296684,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1979,1,1.137,0.00302126,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1975,1,1.134,0.00301642,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1970,1,1.11,0.00295585,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1967,1,1.085,0.0028963,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1966,1,1.062,0.00285552,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1965,1,1.055,0.00283608,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1964,1,1.034,0.00278597,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1963,1,1.004,0.00271671,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1962,1,0.99,0.00268168,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1961,1,0.982,0.00267451,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1960,1,0.973,0.00264222,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1959,1,0.96,0.00403187,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1958,1,0.951,0.00262333,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1957,1,0.946,0.00259088,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1953,1,0.951,0.00433469,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1952,1,0.943,0.00257767,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1951,1,0.947,0.00258471,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1950,1,0.948,0.00259139,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1945,1,0.947,0.00260118,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1940,1,0.946,0.00258213,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1935,1,0.95,0.00259699,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
1930,1,0.947,0.00258694,6_zinke_2_delta14C_FLI01A_FL105A,6_zinke,
2000,NA,0.108,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1980,NA,0.188,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1970,NA,0.138,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1966,NA,0.114,0.068,7_delong_1_239240Pu_05WFGB3,7_delong,
1964,NA,0.336,0.141,7_delong_1_239240Pu_05WFGB3,7_delong,
1962,NA,0.184,0.072,7_delong_1_239240Pu_05WFGB3,7_delong,
1960,NA,0.145,0.077,7_delong_1_239240Pu_05WFGB3,7_delong,
1958,NA,0.198,0.103,7_delong_1_239240Pu_05WFGB3,7_delong,
1956,NA,0.225,0.112,7_delong_1_239240Pu_05WFGB3,7_delong,
1954,NA,0.14,0.083,7_delong_1_239240Pu_05WFGB3,7_delong,
1952,NA,0.088,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1950,NA,0.092,0.044,7_delong_1_239240Pu_05WFGB3,7_delong,
1945,NA,0.139,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
1936,NA,0.085,NA,7_delong_1_239240Pu_05WFGB3,7_delong,
2005,NA,1.0830,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
2004,NA,1.0850,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
2000,NA,1.0970,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1999,NA,1.0950,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1990,NA,1.1170,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1980,NA,1.1440,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1975,NA,1.1660,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1970,NA,1.1730,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1967,NA,1.1460,0.0031,7_delong_2_F14C_05WFGB3,7_delong,
1966,NA,1.1370,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1965,NA,1.1190,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1964,NA,1.1090,0.0030,7_delong_2_F14C_05WFGB3,7_delong,
1963,NA,1.0860,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
1962,NA,1.0530,0.0029,7_delong_2_F14C_05WFGB3,7_delong,
1961,NA,1.0050,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1960,NA,0.9910,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1959,NA,0.9810,0.0027,7_delong_2_F14C_05WFGB3,7_delong,
1958,NA,0.9650,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1957,NA,0.9610,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1956,NA,0.9570,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1955,NA,0.9580,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1954,NA,0.9500,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1953,NA,0.9500,0.0025,7_delong_2_F14C_05WFGB3,7_delong,
1952,NA,0.9470,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1951,NA,0.9480,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1950,NA,0.9510,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1945,NA,0.9490,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1940,NA,0.9500,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1936,NA,0.9470,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1935,NA,0.9490,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1934,NA,0.9510,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1931,NA,0.9510,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1930,NA,0.9510,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1929,NA,0.9530,0.0026,7_delong_2_F14C_05WFGB3,7_delong,
1995.9000,2.2000,0.7400,0.0800,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1994.3000,2.4000,0.1900,0.0300,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1992.6000,2.5000,0.0400,0.0000,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1990.5000,2.7000,0.0500,0.0100,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1987.9000,3.0000,0.1000,0.0100,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1985.1000,3.2000,0.0400,0.0000,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1983.2000,3.4000,0.1800,0.0100,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1981.4000,3.5000,0.4400,0.0600,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1979.0000,3.8000,0.6700,0.0700,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1976.7000,4.0000,0.9400,0.1000,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1974.4000,4.2000,4.9100,0.3400,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1971.2000,4.5000,10.7000,0.6900,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1968.0000,4.7000,20.9000,3.7900,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1965.7000,4.9000,24.1200,1.5700,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1963.6000,5.1000,17.9900,1.1800,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1961.4000,5.3000,11.6400,0.8200,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1959.3000,5.5000,5.7200,0.3900,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1957.4000,5.7000,5.8600,0.5000,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1955.4000,5.9000,3.3200,0.3000,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1953.2000,6.1000,1.8400,0.1600,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1951.5000,6.2000,1.6400,0.1700,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1950.3000,6.3000,0.9100,0.1300,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1948.9000,6.5000,1.1100,0.1500,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1947.0000,6.6000,0.4100,0.0600,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1945.2000,6.8000,0.2200,0.0400,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1943.4000,6.9000,0.3500,0.0600,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1941.5000,7.1000,1.0700,0.1400,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1939.5000,7.3000,0.1700,0.0300,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1937.5000,7.5000,0.1100,0.0500,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
1935.7000,7.6000,0.0508,0.0100,9_fialkiewiczKoziel_1_239240Pu_Sn0,9_fialkiewiczKoziel,
2020.3000,0.1000,973.0000,41.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2019.2000,0.2000,1195.0000,82.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2018.5000,0.2000,1305.0000,87.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2017.8000,0.3000,1054.0000,67.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2016.9000,0.4000,811.0000,39.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2015.7000,0.5000,701.0000,25.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2014.9000,0.5000,615.0000,81.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2014.1000,0.6000,454.0000,21.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2012.5000,0.8000,499.0000,14.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2010.9000,0.9000,382.0000,19.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2009.2000,1.1000,367.0000,32.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2007.3000,1.2000,471.0000,26.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2005.5000,1.4000,513.0000,19.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2003.5000,1.6000,542.0000,20.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
2001.4000,1.8000,356.0000,15.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1999.5000,1.9000,512.0000,14.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1997.8000,2.1000,483.0000,19.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1995.9000,2.2000,659.0000,16.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1994.3000,2.4000,2334.0000,97.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1992.6000,2.5000,2576.0000,55.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1990.5000,2.7000,511.0000,12.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1987.9000,3.0000,454.0000,9.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1985.1000,3.2000,501.0000,15.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1983.2000,3.4000,686.0000,28.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1981.4000,3.5000,408.0000,12.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1979.0000,3.8000,336.0000,10.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1976.7000,4.0000,342.0000,15.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1974.4000,4.2000,549.0000,15.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1971.2000,4.5000,512.0000,8.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1968.0000,4.7000,439.0000,12.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
1965.7000,4.9000,394.0000,11.0000,9_fialkiewiczKoziel_2_137Cs_Sn0,9_fialkiewiczKoziel,
