age,age error,proxy,proxyerror,proxyname,researchername,proxytype,comments
1940.5000000000,0.5000000000,0.0001927220,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1938.5000000000,0.5000000000,0.0001178710,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1934.5000000000,0.5000000000,0.0003770620,NA,4.mccarthy_239240Pu_CRA192FTD1,4_mccarthy,pu,
1997.5000000000,2.5000000000,1701.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,ages are mean of intervals and errors are distance of the boundary to the mean
1992.5000000000,1.5000000000,2102.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1990.0000000000,1.0000000000,2184.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1986.5000000000,2.5000000000,2241.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1981.5000000000,1.5000000000,6793.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1979.0000000000,1.0000000000,2265.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1977.0000000000,1.0000000000,3744.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1975.0000000000,1.0000000000,5178.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1972.5000000000,1.5000000000,5658.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1969.5000000000,1.5000000000,4962.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1966.5000000000,1.0000000000,8410.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1964.0000000000,1.0000000000,9322.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1962.0000000000,1.0000000000,7725.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1960.0000000000,1.0000000000,10520.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1957.0000000000,1.0000000000,7906.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1954.0000000000,1.0000000000,17201.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1951.0000000000,1.0000000000,3836.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1948.0000000000,1.0000000000,1933.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1945.0000000000,1.0000000000,1418.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1942.0000000000,1.0000000000,1829.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1939.0000000000,1.0000000000,838.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1935.0000000000,2.0000000000,328.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1928.5000000000,1.5000000000,783.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1919.5000000000,1.5000000000,307.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1910.5000000000,1.5000000000,107.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1906.5000000000,1.5000000000,216.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1901.0000000000,1.0000000000,405.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1899.5000000000,1.5000000000,0.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1896.0000000000,1.0000000000,252.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1892.5000000000,1.5000000000,168.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1881.5000000000,1.5000000000,0.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1877.5000000000,1.5000000000,0.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1874.0000000000,1.0000000000,190.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1871.0000000000,1.0000000000,100.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1867.5000000000,1.5000000000,245.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1863.0000000000,2.0000000000,0.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1851.0000000000,1.0000000000,0.0000000000,NA,4.mccarthy_SCP_CRA192FTB2,4_mccarthy,scp,
1976.5000000000,1.5000000000,1.4331000000,0.0042000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,ages are mean of intervals and errors are distance of the boundary to the mean
1966.0000000000,1.0000000000,1.0825000000,0.0031000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,
1959.0000000000,1.0000000000,1.0493000000,0.0030000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,
1952.5000000000,0.5000000000,0.8883000000,0.0025000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,
1949.5000000000,1.5000000000,0.8658000000,0.0025000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,
1935.0000000000,2.0000000000,0.8643000000,0.0026000000,4.mccarthy_F14C_CRA191FRA,4_mccarthy,f14c,
2020.1000000000,NA,0.9700000000,0.1400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2018.6000000000,NA,1.0000000000,0.1200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2016.8000000000,NA,0.9800000000,0.1200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2014.6000000000,NA,1.0700000000,0.0900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2012.4000000000,NA,1.1800000000,0.0900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2010.1000000000,NA,0.9700000000,0.1600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2008.5000000000,NA,0.8300000000,0.1100000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2005.5000000000,NA,0.8500000000,0.0800000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2001.8000000000,NA,0.9400000000,0.0800000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1998.9000000000,NA,1.1000000000,0.1500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1996.8000000000,NA,1.3600000000,0.1400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1994.8000000000,NA,1.4900000000,0.2300000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1992.9000000000,NA,1.6500000000,0.2500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1990.5000000000,NA,2.1000000000,0.1800000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1988.7000000000,NA,2.2800000000,0.1300000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1986.9000000000,NA,2.0700000000,0.1600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1984.7000000000,NA,1.7700000000,0.1500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1982.4000000000,NA,1.7800000000,0.1500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1979.4000000000,NA,2.7200000000,0.2300000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1977.7000000000,NA,3.8300000000,0.1400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1976.0000000000,NA,5.4900000000,0.6400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1974.0000000000,NA,7.3600000000,0.5100000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1971.8000000000,NA,10.3200000000,0.4400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1969.6000000000,NA,14.5100000000,0.7000000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1968.2000000000,NA,19.0400000000,0.6100000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1966.7000000000,NA,26.1800000000,0.8600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1965.0000000000,NA,38.3500000000,0.8400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1963.9000000000,NA,41.3000000000,1.1100000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1962.8000000000,NA,46.8900000000,1.3900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1960.6000000000,NA,43.1000000000,1.5700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1958.6000000000,NA,29.7700000000,1.1600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1956.6000000000,NA,22.8500000000,0.8900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1952.7000000000,NA,11.4900000000,0.2900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1947.6000000000,NA,3.3800000000,0.1400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1945.3000000000,NA,3.9400000000,0.1900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1942.3000000000,NA,1.7200000000,0.0900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1939.4000000000,NA,1.5100000000,0.2500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1937.0000000000,NA,0.9100000000,0.0800000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1934.4000000000,NA,0.8300000000,0.1000000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1931.9000000000,NA,0.8100000000,0.0700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1929.8000000000,NA,0.6700000000,0.0700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1927.7000000000,NA,0.7000000000,0.0600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1925.0000000000,NA,0.6200000000,0.0700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1922.8000000000,NA,0.6700000000,0.0700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1918.8000000000,NA,0.5200000000,0.0800000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1916.5000000000,NA,0.5400000000,0.0300000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1913.6000000000,NA,0.5700000000,0.0500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1908.6000000000,NA,0.6200000000,0.0600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1904.4000000000,NA,0.3500000000,0.0400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1902.7000000000,NA,0.3100000000,0.0900000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1900.6000000000,NA,0.2900000000,0.0500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1898.0000000000,NA,0.3100000000,0.0400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1895.3000000000,NA,0.3500000000,0.0600000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1892.9000000000,NA,0.2400000000,0.0700000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1890.9000000000,NA,0.2800000000,0.0500000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1887.7000000000,NA,0.2200000000,0.0200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1882.8000000000,NA,0.2400000000,0.0400000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1878.1000000000,NA,0.1700000000,0.0300000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1873.3000000000,NA,0.1800000000,0.0200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1868.2000000000,NA,0.1600000000,0.0200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1862.4000000000,NA,0.1600000000,0.0200000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
1858.1000000000,NA,0.1500000000,0.0100000000,5.han_239240Pu_SHLW21Fr13,5_han,pu,
2018.1000000000,NA,648.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2016.4000000000,NA,3123.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2012.7000000000,NA,1218.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2010.0000000000,NA,2430.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2006.9000000000,NA,2848.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2003.7000000000,NA,5333.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
2000.3000000000,NA,3941.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1995.7000000000,NA,6402.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1991.4000000000,NA,8558.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1984.9000000000,NA,5378.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1980.5000000000,NA,6518.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1977.6000000000,NA,3246.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1975.3000000000,NA,4840.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1972.4000000000,NA,6747.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1970.1000000000,NA,3020.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1967.1000000000,NA,3593.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1963.0000000000,NA,920.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1959.7000000000,NA,1532.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1955.2000000000,NA,683.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1950.1000000000,NA,189.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1945.3000000000,NA,247.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1940.8000000000,NA,155.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1936.9000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1932.3000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1928.4000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1921.9000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1917.7000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1913.2000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1908.7000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1903.8000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1897.9000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1892.9000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1888.8000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1884.9000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1882.6000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1878.4000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1873.5000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1868.2000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1863.5000000000,NA,0.0000000000,NA,5.han_SCP_SHLW21Fr1,5_han,scp,
1980,1,0.0000965733,0.000052,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1966.0000000000,1.0000000000,0.0001615600,0.0000490000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1964.0000000000,1.0000000000,0.0000523847,0.0000300000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1962.0000000000,1.0000000000,0.0000590500,0.0000250000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1960.0000000000,1.0000000000,0.0001710020,0.0000590000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1958.0000000000,1.0000000000,0.0001231810,0.0000380000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1956.0000000000,1.0000000000,0.0000600644,0.0000380000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1954.0000000000,1.0000000000,0.0001174380,0.0000380000,6.zinke_239240Pu_FLI01A,6_zinke,pu,
1940.0000000000,1.0000000000,0.0000590960,NA,6.zinke_239240Pu_FLI01A,6_zinke,pu,
2010.0000000000,1.0000000000,1.0620000000,0.0028451800,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
2000.0000000000,1.0000000000,1.0930000000,0.0029197400,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1990.0000000000,1.0000000000,1.1120000000,0.0029668400,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1979.0000000000,1.0000000000,1.1370000000,0.0030212600,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1975.0000000000,1.0000000000,1.1340000000,0.0030164200,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1970.0000000000,1.0000000000,1.1100000000,0.0029558500,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1967.0000000000,1.0000000000,1.0850000000,0.0028963000,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1966.0000000000,1.0000000000,1.0620000000,0.0028555200,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1965.0000000000,1.0000000000,1.0550000000,0.0028360800,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1964.0000000000,1.0000000000,1.0340000000,0.0027859700,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1963.0000000000,1.0000000000,1.0040000000,0.0027167100,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1962.0000000000,1.0000000000,0.9900000000,0.0026816800,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1961.0000000000,1.0000000000,0.9820000000,0.0026745100,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1960.0000000000,1.0000000000,0.9730000000,0.0026422200,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1959.0000000000,1.0000000000,0.9600000000,0.0040318700,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1958.0000000000,1.0000000000,0.9510000000,0.0026233300,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1957.0000000000,1.0000000000,0.9460000000,0.0025908800,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1953.0000000000,1.0000000000,0.9510000000,0.0043346900,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1952.0000000000,1.0000000000,0.9430000000,0.0025776700,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1951.0000000000,1.0000000000,0.9470000000,0.0025847100,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1950.0000000000,1.0000000000,0.9480000000,0.0025913900,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1945.0000000000,1.0000000000,0.9470000000,0.0026011800,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1940.0000000000,1.0000000000,0.9460000000,0.0025821300,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1935.0000000000,1.0000000000,0.9500000000,0.0025969900,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
1930.0000000000,1.0000000000,0.9470000000,0.0025869400,6.zinke_F14C_FLI01A_FL105A,6_zinke,f14c,
2000.0000000000,NA,0.1080000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,
1980.0000000000,NA,0.1880000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,
1970.0000000000,NA,0.1380000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,
1966.0000000000,NA,0.1140000000,0.0680000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1964.0000000000,NA,0.3360000000,0.1410000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1962.0000000000,NA,0.1840000000,0.0720000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1960.0000000000,NA,0.1450000000,0.0770000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1958.0000000000,NA,0.1980000000,0.1030000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1956.0000000000,NA,0.2250000000,0.1120000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1954.0000000000,NA,0.1400000000,0.0830000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1952.0000000000,NA,0.0880000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,Age error based on the conclusion
1950.0000000000,NA,0.0920000000,0.0440000000,7.delong_239240Pu_05WFGB3,7_delong,pu,
1945.0000000000,NA,0.1390000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,
1936.0000000000,NA,0.0850000000,NA,7.delong_239240Pu_05WFGB3,7_delong,pu,
2005.0000000000,NA,1.0830000000,0.0029000000,7.delong_F14C_05WFGB3,7_delong,f14c,
2004.0000000000,NA,1.0850000000,0.0029000000,7.delong_F14C_05WFGB3,7_delong,f14c,
2000.0000000000,NA,1.0970000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1999.0000000000,NA,1.0950000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1990.0000000000,NA,1.1170000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1980.0000000000,NA,1.1440000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,Age error based on the conclusion
1975.0000000000,NA,1.1660000000,0.0031000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1970.0000000000,NA,1.1730000000,0.0031000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1967.0000000000,NA,1.1460000000,0.0031000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1966.0000000000,NA,1.1370000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1965.0000000000,NA,1.1190000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1964.0000000000,NA,1.1090000000,0.0030000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1963.0000000000,NA,1.0860000000,0.0029000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1962.0000000000,NA,1.0530000000,0.0029000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1961.0000000000,NA,1.0050000000,0.0027000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1960.0000000000,NA,0.9910000000,0.0027000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1959.0000000000,NA,0.9810000000,0.0027000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1958.0000000000,NA,0.9650000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1957.0000000000,NA,0.9610000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1956.0000000000,NA,0.9570000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1955.0000000000,NA,0.9580000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1954.0000000000,NA,0.9500000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1953.0000000000,NA,0.9500000000,0.0025000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1952.0000000000,NA,0.9470000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1951.0000000000,NA,0.9480000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1950.0000000000,NA,0.9510000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1945.0000000000,NA,0.9490000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1940.0000000000,NA,0.9500000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1936.0000000000,NA,0.9470000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1935.0000000000,NA,0.9490000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1934.0000000000,NA,0.9510000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1931.0000000000,NA,0.9510000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1930.0000000000,NA,0.9510000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1929.0000000000,NA,0.9530000000,0.0026000000,7.delong_F14C_05WFGB3,7_delong,f14c,
1990.5000000000,0.5000000000,1.3363064538,0.6755812272,8.thomas_239240Pu_palmer,8_thomas,pu,
1986.5000000000,0.5000000000,0.6867459681,0.0000000000,8.thomas_239240Pu_palmer,8_thomas,pu,
1980.5000000000,0.5000000000,1.0640695931,0.4471592923,8.thomas_239240Pu_palmer,8_thomas,pu,
1974.5000000000,0.5000000000,0.6424982595,0.0000000000,8.thomas_239240Pu_palmer,8_thomas,pu,
1970.5000000000,0.5000000000,1.2587605503,0.3256456186,8.thomas_239240Pu_palmer,8_thomas,pu,
1966.5000000000,0.5000000000,0.5323805262,0.2455859457,8.thomas_239240Pu_palmer,8_thomas,pu,
1963.5000000000,0.5000000000,0.5959259625,0.0000000000,8.thomas_239240Pu_palmer,8_thomas,pu,
1960.5000000000,0.5000000000,1.3800578723,0.3799525320,8.thomas_239240Pu_palmer,8_thomas,pu,
1958.5000000000,0.5000000000,0.6058600911,0.2192441424,8.thomas_239240Pu_palmer,8_thomas,pu,
1954.5000000000,0.5000000000,0.5585164868,0.2468171641,8.thomas_239240Pu_palmer,8_thomas,pu,
1952.5000000000,0.5000000000,0.7615763837,0.2682314396,8.thomas_239240Pu_palmer,8_thomas,pu,
1950.5000000000,0.5000000000,0.8725031288,0.0000000000,8.thomas_239240Pu_palmer,8_thomas,pu,
1948.5000000000,0.5000000000,0.4009774439,0.0000000000,8.thomas_239240Pu_palmer,8_thomas,pu,
1945.5000000000,0.5000000000,0.3996211857,0.1511351217,8.thomas_239240Pu_palmer,8_thomas,pu,
2011.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2010.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2009.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2008.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2007.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2006.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2005.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2004.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2003.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2002.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2001.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
2000.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1999.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1998.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1997.5000000000,0.0000000000,0.0000000000,NA,8.thomas_SCP_palmer,8_thomas,scp,
1996.5000000000,0.0000000000,3062.7871362940,NA,8.thomas_SCP_palmer,8_thomas,scp,
